type        	size 	hullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2
area 	200 	15 	9 	155441.968 	150983.116 	4458.852 	000.029 	5170866749.657 	3465937415.674 	1704929333.984 	000.330 	000.111 	000.012
diameter 	200 	12 	10 	281764.966 	264821.014 	16943.952 	000.060 	5630190139.320 	5026039826.350 	604150312.970 	000.107 	000.100 	000.010
area 	200 	12 	10 	151325.815 	150056.577 	1269.238 	000.008 	12357876912.001 	7556095024.735 	4801781887.266 	000.389 	000.100 	000.010
diameter 	200 	13 	11 	388876.288 	385086.032 	3790.255 	000.010 	6306880942.877 	4515562095.789 	1791318847.088 	000.284 	000.091 	000.008
area 	200 	11 	11 	155304.791 	155304.791 	000.000 	000.000 	7354794262.281 	4139980974.908 	3214813287.373 	000.437 	000.091 	000.008
diameter 	200 	15 	12 	167208.011 	167208.011 	000.000 	000.000 	5703722057.479 	5565470169.371 	138251888.108 	000.024 	000.083 	000.007
area 	200 	11 	12 	163531.010 	163531.010 	000.000 	000.000 	9827113452.169 	5769032719.724 	4058080732.446 	000.413 	000.083 	000.007
diameter 	200 	15 	13 	152837.147 	151552.972 	1284.175 	000.008 	4967537039.024 	5165463862.862 	-197926823.838 	-00.040 	000.077 	000.006
area 	200 	12 	13 	161994.519 	161994.519 	000.000 	000.000 	6047164239.366 	3412222178.707 	2634942060.659 	000.436 	000.077 	000.006
diameter 	200 	15 	14 	162012.476 	162012.476 	000.000 	000.000 	4960509954.505 	3315068426.562 	1645441527.944 	000.332 	000.071 	000.005
area 	200 	12 	14 	161761.154 	161761.154 	000.000 	000.000 	5854037380.790 	2973431185.564 	2880606195.226 	000.492 	000.071 	000.005
diameter 	400 	12 	3 	341938.958 	172221.452 	169717.506 	000.496 	6634322365.089 	564282092.134 	6070040272.954 	000.915 	000.333 	000.111
area 	400 	11 	3 	156859.692 	149673.393 	7186.300 	000.046 	133838276643.249 	12145142.013 	133826131501.236 	001.000 	000.333 	000.111
diameter 	400 	11 	4 	283446.851 	204859.724 	78587.127 	000.277 	6595758773.602 	1209512800.188 	5386245973.414 	000.817 	000.250 	000.063
area 	400 	14 	4 	161779.606 	147687.887 	14091.719 	000.087 	13648706646.288 	142271041.577 	13506435604.711 	000.990 	000.250 	000.063
diameter 	400 	11 	5 	360170.300 	301293.207 	58877.094 	000.163 	6452675928.420 	2018763284.546 	4433912643.873 	000.687 	000.200 	000.040
area 	400 	15 	5 	170614.855 	139347.912 	31266.943 	000.183 	8037407933.443 	576270279.201 	7461137654.242 	000.928 	000.200 	000.040
diameter 	400 	12 	6 	346388.304 	231044.847 	115343.458 	000.333 	6864064987.721 	3471371122.518 	3392693865.203 	000.494 	000.167 	000.028
area 	400 	13 	6 	157582.522 	151323.304 	6259.218 	000.040 	13703647690.294 	3726923561.096 	9976724129.198 	000.728 	000.167 	000.028
diameter 	400 	12 	7 	380494.756 	329234.877 	51259.879 	000.135 	6231984461.206 	4423312597.400 	1808671863.806 	000.290 	000.143 	000.020
area 	400 	15 	7 	158367.130 	153132.914 	5234.216 	000.033 	8107965741.379 	3621122846.777 	4486842894.602 	000.553 	000.143 	000.020
diameter 	400 	10 	8 	204088.945 	187834.209 	16254.735 	000.080 	6656639071.837 	3979113962.559 	2677525109.278 	000.402 	000.125 	000.016
area 	400 	11 	8 	163478.687 	162581.108 	897.579 	000.005 	25180713010.041 	14691557079.795 	10489155930.246 	000.417 	000.125 	000.016
diameter 	400 	10 	9 	352374.326 	329968.445 	22405.880 	000.064 	6560541932.590 	4101394368.438 	2459147564.152 	000.375 	000.111 	000.012
area 	400 	10 	9 	163144.693 	163144.693 	000.000 	000.000 	16329485207.850 	10774171922.546 	5555313285.304 	000.340 	000.111 	000.012
diameter 	400 	11 	10 	474613.701 	453785.006 	20828.695 	000.044 	5521731621.541 	4094249035.102 	1427482586.439 	000.259 	000.100 	000.010
area 	400 	9 	10 	165411.705 	165411.705 	000.000 	000.000 	20058701045.083 	13170267984.295 	6888433060.788 	000.343 	000.100 	000.010
diameter 	400 	13 	11 	384984.764 	363488.353 	21496.411 	000.056 	5825592427.717 	5459875850.475 	365716577.242 	000.063 	000.091 	000.008
area 	400 	11 	11 	156373.431 	156373.431 	000.000 	000.000 	15623632883.454 	9590962255.566 	6032670627.888 	000.386 	000.091 	000.008
diameter 	400 	13 	12 	321074.661 	318436.326 	2638.335 	000.008 	5707384873.417 	4616464446.789 	1090920426.628 	000.191 	000.083 	000.007
area 	400 	7 	12 	159386.155 	159386.155 	000.000 	000.000 	29709123664.276 	20492572519.504 	9216551144.772 	000.310 	000.083 	000.007
diameter 	400 	20 	13 	162967.540 	160623.548 	2343.992 	000.014 	5416755173.185 	3999109413.323 	1417645759.862 	000.262 	000.077 	000.006
area 	400 	17 	13 	160488.911 	159711.494 	777.418 	000.005 	6471734590.557 	4457338447.125 	2014396143.432 	000.311 	000.077 	000.006
diameter 	400 	15 	14 	166990.272 	166990.272 	000.000 	000.000 	6978221219.760 	5096986837.196 	1881234382.564 	000.270 	000.071 	000.005
area 	400 	10 	14 	163760.472 	163760.472 	000.000 	000.000 	22333426842.277 	16782599552.025 	5550827290.252 	000.249 	000.071 	000.005
diameter 	400 	13 	15 	163888.455 	163888.455 	000.000 	000.000 	5939549536.481 	5120663683.487 	818885852.994 	000.138 	000.067 	000.004
area 	400 	11 	15 	160058.770 	160058.770 	000.000 	000.000 	29247055868.491 	20388592095.302 	8858463773.189 	000.303 	000.067 	000.004
diameter 	400 	14 	16 	161431.361 	161431.361 	000.000 	000.000 	5409950758.380 	4685026046.017 	724924712.362 	000.134 	000.063 	000.004
area 	400 	11 	16 	163126.345 	163126.345 	000.000 	000.000 	16127106850.144 	9653275750.591 	6473831099.552 	000.401 	000.063 	000.004
diameter 	400 	13 	17 	162379.118 	162379.118 	000.000 	000.000 	5865101195.144 	5945565797.022 	-80464601.878 	-00.014 	000.059 	000.003
area 	400 	13 	17 	163202.337 	163202.337 	000.000 	000.000 	15129235400.206 	11764770134.184 	3364465266.021 	000.222 	000.059 	000.003
diameter 	400 	17 	18 	158351.278 	158351.278 	000.000 	000.000 	6015582303.333 	5261264294.489 	754318008.844 	000.125 	000.056 	000.003
area 	400 	9 	18 	158658.298 	158658.298 	000.000 	000.000 	12055221969.321 	8585530141.944 	3469691827.377 	000.288 	000.056 	000.003
diameter 	400 	15 	19 	159343.098 	159343.098 	000.000 	000.000 	6302796989.001 	5162638887.562 	1140158101.439 	000.181 	000.053 	000.003
area 	400 	11 	19 	154171.134 	154171.134 	000.000 	000.000 	25159140693.813 	15726071943.757 	9433068750.056 	000.375 	000.053 	000.003
diameter 	800 	13 	3 	544313.475 	213153.891 	331159.583 	000.608 	6585521629.054 	2800595883.666 	3784925745.388 	000.575 	000.333 	000.111
area 	800 	11 	3 	162235.464 	129627.994 	32607.470 	000.201 	53338021259.800 	13570049.080 	53324451210.720 	001.000 	000.333 	000.111
diameter 	800 	10 	4 	389214.162 	221101.245 	168112.917 	000.432 	6780005369.998 	927211769.916 	5852793600.081 	000.863 	000.250 	000.063
area 	800 	15 	4 	169701.936 	156902.538 	12799.398 	000.075 	6678586436.496 	106621882.300 	6571964554.195 	000.984 	000.250 	000.063
diameter 	800 	13 	5 	305963.999 	232529.497 	73434.502 	000.240 	6528147348.309 	2008987790.122 	4519159558.187 	000.692 	000.200 	000.040
area 	800 	15 	5 	165647.950 	141258.878 	24389.072 	000.147 	10570964424.779 	960933083.983 	9610031340.796 	000.909 	000.200 	000.040
diameter 	800 	13 	6 	214218.293 	174576.610 	39641.682 	000.185 	6973646799.638 	3063497837.741 	3910148961.897 	000.561 	000.167 	000.028
area 	800 	20 	6 	163080.748 	151190.274 	11890.474 	000.073 	6671000832.301 	1441095574.407 	5229905257.894 	000.784 	000.167 	000.028
diameter 	800 	12 	7 	284008.239 	248780.141 	35228.098 	000.124 	6157204366.042 	3892028395.377 	2265175970.665 	000.368 	000.143 	000.020
area 	800 	17 	7 	169789.047 	169789.047 	000.000 	000.000 	6065067373.582 	2185579895.253 	3879487478.330 	000.640 	000.143 	000.020
diameter 	800 	12 	8 	265847.608 	246697.347 	19150.261 	000.072 	6530117140.411 	3310524038.273 	3219593102.139 	000.493 	000.125 	000.016
area 	800 	17 	8 	168504.609 	168504.609 	000.000 	000.000 	6060285007.992 	3310780138.390 	2749504869.602 	000.454 	000.125 	000.016
diameter 	800 	12 	9 	410392.904 	393642.579 	16750.325 	000.041 	6846528934.581 	4488259031.447 	2358269903.134 	000.344 	000.111 	000.012
area 	800 	19 	9 	162595.363 	150057.629 	12537.734 	000.077 	6881321784.683 	4241661729.180 	2639660055.502 	000.384 	000.111 	000.012
diameter 	800 	15 	10 	373088.528 	342169.098 	30919.430 	000.083 	7413575190.561 	4896460675.859 	2517114514.703 	000.340 	000.100 	000.010
area 	800 	13 	10 	170172.844 	170172.844 	000.000 	000.000 	21393452061.896 	15704968576.666 	5688483485.230 	000.266 	000.100 	000.010
diameter 	800 	16 	11 	299339.908 	286419.438 	12920.470 	000.043 	6647214889.122 	4600641852.836 	2046573036.286 	000.308 	000.091 	000.008
area 	800 	16 	11 	159721.137 	155734.721 	3986.416 	000.025 	19086473866.553 	12794370542.371 	6292103324.181 	000.330 	000.091 	000.008
diameter 	800 	12 	12 	482715.007 	475716.627 	6998.380 	000.014 	6354496914.339 	4870592435.488 	1483904478.852 	000.234 	000.083 	000.007
area 	800 	10 	12 	167240.658 	167240.658 	000.000 	000.000 	107555524071.893 	79345984757.533 	28209539314.360 	000.262 	000.083 	000.007
diameter 	800 	18 	13 	225801.875 	222757.010 	3044.865 	000.013 	6225597223.607 	4292830883.928 	1932766339.678 	000.310 	000.077 	000.006
area 	800 	15 	13 	169901.927 	169901.927 	000.000 	000.000 	24995704422.913 	16621792102.482 	8373912320.431 	000.335 	000.077 	000.006
diameter 	800 	18 	14 	162880.366 	160842.025 	2038.341 	000.013 	6544083909.356 	4490907231.776 	2053176677.580 	000.314 	000.071 	000.005
area 	800 	12 	14 	163341.686 	163341.686 	000.000 	000.000 	27261651071.651 	20671851254.487 	6589799817.164 	000.242 	000.071 	000.005
diameter 	800 	17 	15 	166546.731 	166546.731 	000.000 	000.000 	7074295030.901 	6028344546.009 	1045950484.892 	000.148 	000.067 	000.004
area 	800 	12 	15 	165824.439 	165824.439 	000.000 	000.000 	157191610410.065 	116971199456.045 	40220410954.020 	000.256 	000.067 	000.004
diameter 	800 	17 	16 	166582.964 	166582.964 	000.000 	000.000 	6965482849.043 	5462321632.659 	1503161216.384 	000.216 	000.063 	000.004
area 	800 	12 	16 	158248.123 	158248.123 	000.000 	000.000 	33580921196.174 	26075897658.912 	7505023537.262 	000.223 	000.063 	000.004
diameter 	800 	18 	17 	161659.207 	161659.207 	000.000 	000.000 	6910845955.538 	6052768633.041 	858077322.497 	000.124 	000.059 	000.003
area 	800 	11 	17 	164481.915 	164481.915 	000.000 	000.000 	32845673251.057 	25980526326.966 	6865146924.091 	000.209 	000.059 	000.003
diameter 	800 	17 	18 	168281.944 	168281.944 	000.000 	000.000 	7049558798.233 	6665929323.795 	383629474.437 	000.054 	000.056 	000.003
area 	800 	13 	18 	164275.262 	164275.262 	000.000 	000.000 	11775989007.009 	7501114786.744 	4274874220.265 	000.363 	000.056 	000.003
diameter 	800 	19 	19 	166962.487 	166962.487 	000.000 	000.000 	6470640363.166 	6415182431.808 	55457931.358 	000.009 	000.053 	000.003
area 	800 	12 	19 	166856.031 	166856.031 	000.000 	000.000 	20273891179.939 	16641390403.258 	3632500776.681 	000.179 	000.053 	000.003
diameter 	800 	20 	20 	161171.081 	161171.081 	000.000 	000.000 	7131276929.297 	6105553444.989 	1025723484.308 	000.144 	000.050 	000.003
area 	800 	10 	20 	162767.542 	162767.542 	000.000 	000.000 	21976866204.694 	13830940526.877 	8145925677.817 	000.371 	000.050 	000.003
diameter 	800 	20 	21 	158964.698 	158964.698 	000.000 	000.000 	6205633239.773 	6146837339.674 	58795900.098 	000.009 	000.048 	000.002
area 	800 	9 	21 	159414.598 	159414.598 	000.000 	000.000 	81962611929.160 	60924680161.678 	21037931767.482 	000.257 	000.048 	000.002
diameter 	800 	16 	22 	166282.456 	166282.456 	000.000 	000.000 	6553310425.083 	5391671632.886 	1161638792.197 	000.177 	000.045 	000.002
area 	800 	11 	22 	162803.646 	162803.646 	000.000 	000.000 	17282273041.061 	13204997484.995 	4077275556.067 	000.236 	000.045 	000.002
diameter 	800 	18 	23 	159974.361 	159974.361 	000.000 	000.000 	6249894431.404 	5370171415.784 	879723015.619 	000.141 	000.043 	000.002
area 	800 	11 	23 	165940.897 	165940.897 	000.000 	000.000 	12679677218.231 	8950294229.313 	3729382988.918 	000.294 	000.043 	000.002
diameter 	800 	18 	24 	166249.790 	166249.790 	000.000 	000.000 	6808131002.776 	5924520796.468 	883610206.308 	000.130 	000.042 	000.002
area 	800 	12 	24 	166424.223 	166424.223 	000.000 	000.000 	28260252909.983 	17741251598.216 	10519001311.767 	000.372 	000.042 	000.002
diameter 	800 	20 	25 	168851.409 	168851.409 	000.000 	000.000 	6637245042.490 	6907264348.987 	-270019306.497 	-00.041 	000.040 	000.002
area 	800 	11 	25 	166133.436 	166133.436 	000.000 	000.000 	71909856205.587 	55031205478.049 	16878650727.538 	000.235 	000.040 	000.002
diameter 	800 	20 	26 	162764.827 	162764.827 	000.000 	000.000 	6052043978.581 	5432077954.287 	619966024.295 	000.102 	000.038 	000.001
area 	800 	14 	26 	170100.554 	170100.554 	000.000 	000.000 	6887173319.598 	4855977612.795 	2031195706.803 	000.295 	000.038 	000.001
diameter 	800 	19 	27 	162691.746 	162691.746 	000.000 	000.000 	7296473823.395 	5306551574.211 	1989922249.185 	000.273 	000.037 	000.001
area 	800 	12 	27 	161225.979 	161225.979 	000.000 	000.000 	92041816288.799 	67376980824.204 	24664835464.595 	000.268 	000.037 	000.001
diameter 	800 	17 	28 	163904.677 	163904.677 	000.000 	000.000 	5984353318.479 	5954416572.376 	29936746.103 	000.005 	000.036 	000.001
area 	800 	11 	28 	157351.323 	157351.323 	000.000 	000.000 	68187468084.806 	54492218589.479 	13695249495.327 	000.201 	000.036 	000.001
diameter 	1600 	11 	3 	457920.152 	272467.439 	185452.713 	000.405 	6894388310.404 	2485979283.851 	4408409026.552 	000.639 	000.333 	000.111
area 	1600 	11 	3 	170570.022 	148719.126 	21850.896 	000.128 	66737937899.072 	421448989.432 	66316488909.640 	000.994 	000.333 	000.111
diameter 	1600 	13 	4 	257357.357 	170559.666 	86797.691 	000.337 	6243803176.612 	343075873.082 	5900727303.530 	000.945 	000.250 	000.063
area 	1600 	13 	4 	166391.648 	138618.979 	27772.669 	000.167 	28799022657.756 	1786488532.654 	27012534125.102 	000.938 	000.250 	000.063
diameter 	1600 	10 	5 	441535.953 	371748.722 	69787.231 	000.158 	6427190589.052 	1517825348.992 	4909365240.060 	000.764 	000.200 	000.040
area 	1600 	23 	5 	164090.712 	144477.076 	19613.637 	000.120 	6999554728.209 	1743181456.628 	5256373271.581 	000.751 	000.200 	000.040
diameter 	1600 	16 	6 	264760.743 	215983.216 	48777.528 	000.184 	6795098715.695 	2959770616.437 	3835328099.258 	000.564 	000.167 	000.028
area 	1600 	14 	6 	166313.369 	152041.660 	14271.709 	000.086 	24463456979.422 	8756759960.089 	15706697019.332 	000.642 	000.167 	000.028
diameter 	1600 	9 	7 	359307.821 	297365.523 	61942.298 	000.172 	7340156257.345 	4997863747.180 	2342292510.165 	000.319 	000.143 	000.020
area 	1600 	16 	7 	166594.363 	159771.710 	6822.653 	000.041 	9809629163.419 	5024989688.813 	4784639474.606 	000.488 	000.143 	000.020
diameter 	1600 	14 	8 	251917.933 	215491.072 	36426.860 	000.145 	6830237851.983 	3747956399.998 	3082281451.985 	000.451 	000.125 	000.016
area 	1600 	13 	8 	165811.790 	150061.529 	15750.261 	000.095 	13428960728.125 	7900777409.643 	5528183318.481 	000.412 	000.125 	000.016
diameter 	1600 	16 	9 	221411.690 	198569.412 	22842.278 	000.103 	7464031457.676 	5796224922.047 	1667806535.629 	000.223 	000.111 	000.012
area 	1600 	14 	9 	170391.834 	163533.955 	6857.879 	000.040 	34875290175.797 	23755902044.979 	11119388130.818 	000.319 	000.111 	000.012
diameter 	1600 	14 	10 	273100.293 	245744.919 	27355.374 	000.100 	6812308845.563 	4626396653.739 	2185912191.824 	000.321 	000.100 	000.010
area 	1600 	15 	10 	171396.020 	171396.020 	000.000 	000.000 	15742145982.742 	9428586639.659 	6313559343.083 	000.401 	000.100 	000.010
diameter 	1600 	15 	11 	288361.597 	279073.173 	9288.424 	000.032 	7022343524.173 	5375238200.439 	1647105323.734 	000.235 	000.091 	000.008
area 	1600 	23 	11 	166246.217 	157142.921 	9103.296 	000.055 	7368047035.770 	3601637875.933 	3766409159.836 	000.511 	000.091 	000.008
diameter 	1600 	16 	12 	227459.240 	224224.493 	3234.747 	000.014 	5829254433.839 	5757477942.052 	71776491.787 	000.012 	000.083 	000.007
area 	1600 	17 	12 	169619.736 	169619.736 	000.000 	000.000 	9217744664.197 	7133412804.656 	2084331859.541 	000.226 	000.083 	000.007
diameter 	1600 	16 	13 	276469.049 	268161.339 	8307.710 	000.030 	7278630281.898 	5649635781.012 	1628994500.886 	000.224 	000.077 	000.006
area 	1600 	10 	13 	166557.992 	165968.629 	589.363 	000.004 	66445182057.138 	41280077027.326 	25165105029.812 	000.379 	000.077 	000.006
diameter 	1600 	19 	14 	168290.529 	168290.529 	000.000 	000.000 	6572211879.449 	5425427309.251 	1146784570.197 	000.174 	000.071 	000.005
area 	1600 	11 	14 	171248.994 	171248.994 	000.000 	000.000 	47343867582.418 	34683043665.809 	12660823916.609 	000.267 	000.071 	000.005
diameter 	1600 	17 	15 	512834.488 	512261.907 	572.580 	000.001 	6831593199.265 	5995556787.998 	836036411.267 	000.122 	000.067 	000.004
area 	1600 	16 	15 	166612.845 	166335.961 	276.884 	000.002 	10680234012.043 	7700464151.330 	2979769860.713 	000.279 	000.067 	000.004
diameter 	1600 	24 	16 	163449.259 	163449.259 	000.000 	000.000 	7006234943.712 	5809057760.626 	1197177183.085 	000.171 	000.063 	000.004
area 	1600 	12 	16 	165363.923 	165363.923 	000.000 	000.000 	128712797114.628 	93599890280.998 	35112906833.631 	000.273 	000.063 	000.004
diameter 	1600 	21 	17 	166818.092 	166818.092 	000.000 	000.000 	7307226325.902 	6252814092.631 	1054412233.271 	000.144 	000.059 	000.003
area 	1600 	13 	17 	165380.331 	164930.917 	449.414 	000.003 	10953809829.410 	9168926397.225 	1784883432.184 	000.163 	000.059 	000.003
diameter 	1600 	21 	18 	168991.363 	168991.363 	000.000 	000.000 	7001061209.146 	6368871962.314 	632189246.832 	000.090 	000.056 	000.003
area 	1600 	11 	18 	165812.496 	165812.496 	000.000 	000.000 	22259278124.161 	17163592940.941 	5095685183.220 	000.229 	000.056 	000.003
diameter 	1600 	21 	19 	166199.169 	165749.754 	449.416 	000.003 	6808623131.889 	5438861799.429 	1369761332.459 	000.201 	000.053 	000.003
area 	1600 	12 	19 	166036.111 	166036.111 	000.000 	000.000 	34763774199.898 	26583194524.143 	8180579675.755 	000.235 	000.053 	000.003
diameter 	1600 	20 	20 	169439.450 	169439.450 	000.000 	000.000 	7627895844.140 	6732534647.172 	895361196.968 	000.117 	000.050 	000.003
area 	1600 	15 	20 	169172.380 	169172.380 	000.000 	000.000 	18257425874.689 	15081486317.991 	3175939556.698 	000.174 	000.050 	000.003
diameter 	1600 	18 	21 	166155.660 	166155.660 	000.000 	000.000 	6332473129.127 	5233357532.585 	1099115596.542 	000.174 	000.048 	000.002
area 	1600 	13 	21 	167707.597 	167707.597 	000.000 	000.000 	14461646380.136 	11699582161.308 	2762064218.828 	000.191 	000.048 	000.002
diameter 	1600 	16 	22 	168544.741 	168544.741 	000.000 	000.000 	5921551151.320 	7049296981.741 	-1127745830.421 	-00.190 	000.045 	000.002
area 	1600 	16 	22 	167035.065 	167035.065 	000.000 	000.000 	13218913117.963 	10475346571.999 	2743566545.963 	000.208 	000.045 	000.002
diameter 	1600 	19 	23 	165833.180 	165833.180 	000.000 	000.000 	7106151881.665 	5783079355.985 	1323072525.680 	000.186 	000.043 	000.002
area 	1600 	14 	23 	169230.183 	169230.183 	000.000 	000.000 	15468778639.355 	12240377839.249 	3228400800.106 	000.209 	000.043 	000.002
diameter 	1600 	24 	24 	162372.147 	162372.147 	000.000 	000.000 	7025049903.876 	6097561128.752 	927488775.124 	000.132 	000.042 	000.002
area 	1600 	10 	24 	167559.930 	167559.930 	000.000 	000.000 	21434104615.018 	15325551898.081 	6108552716.937 	000.285 	000.042 	000.002
diameter 	1600 	22 	25 	171494.786 	171494.786 	000.000 	000.000 	7213413572.425 	6296888574.613 	916524997.812 	000.127 	000.040 	000.002
area 	1600 	15 	25 	163661.890 	163661.890 	000.000 	000.000 	16329961939.986 	11904991732.874 	4424970207.112 	000.271 	000.040 	000.002
diameter 	1600 	22 	26 	162004.673 	162004.673 	000.000 	000.000 	6606071425.354 	6062682399.905 	543389025.449 	000.082 	000.038 	000.001
area 	1600 	12 	26 	168200.675 	168200.675 	000.000 	000.000 	29871185518.129 	22073522570.415 	7797662947.714 	000.261 	000.038 	000.001
diameter 	1600 	22 	27 	167449.674 	167449.674 	000.000 	000.000 	6599851128.315 	6163232180.622 	436618947.692 	000.066 	000.037 	000.001
area 	1600 	13 	27 	168507.487 	168507.487 	000.000 	000.000 	17286416127.951 	13890895607.349 	3395520520.601 	000.196 	000.037 	000.001
diameter 	1600 	21 	28 	172725.210 	172725.210 	000.000 	000.000 	7243483590.378 	5785445018.506 	1458038571.872 	000.201 	000.036 	000.001
area 	1600 	12 	28 	171672.757 	171672.757 	000.000 	000.000 	10156691194.511 	8030835362.516 	2125855831.995 	000.209 	000.036 	000.001
diameter 	1600 	19 	29 	171035.438 	171035.438 	000.000 	000.000 	7133395457.815 	5446017704.638 	1687377753.177 	000.237 	000.034 	000.001
area 	1600 	14 	29 	166832.064 	166832.064 	000.000 	000.000 	16549132309.724 	13009180525.545 	3539951784.180 	000.214 	000.034 	000.001
diameter 	1600 	22 	30 	163076.139 	163076.139 	000.000 	000.000 	7046934567.647 	6379376060.120 	667558507.526 	000.095 	000.033 	000.001
area 	1600 	14 	30 	167041.608 	167041.608 	000.000 	000.000 	14929553742.234 	10507221841.720 	4422331900.515 	000.296 	000.033 	000.001
diameter 	1600 	21 	31 	165132.713 	165132.713 	000.000 	000.000 	7117171900.548 	5894891160.707 	1222280739.841 	000.172 	000.032 	000.001
area 	1600 	13 	31 	165942.730 	165942.730 	000.000 	000.000 	15613965546.234 	12089012194.458 	3524953351.776 	000.226 	000.032 	000.001
diameter 	1600 	21 	32 	167258.653 	167258.653 	000.000 	000.000 	7044746352.822 	6791346185.645 	253400167.178 	000.036 	000.031 	000.001
area 	1600 	14 	32 	173675.552 	173675.552 	000.000 	000.000 	34746502108.445 	25162761852.828 	9583740255.617 	000.276 	000.031 	000.001
diameter 	1600 	23 	33 	168182.702 	168182.702 	000.000 	000.000 	6538263447.640 	6967054912.119 	-428791464.480 	-00.066 	000.030 	000.001
area 	1600 	17 	33 	169876.721 	169876.721 	000.000 	000.000 	9553446264.416 	7385826879.469 	2167619384.947 	000.227 	000.030 	000.001
diameter 	1600 	20 	34 	167288.305 	167288.305 	000.000 	000.000 	7255780314.163 	6256251401.598 	999528912.565 	000.138 	000.029 	000.001
