type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
diameter 	50 	3 	50 	3 	2000.000 	1992.238 	007.762 	000.004 	3018586.677 	375286.212 	2643300.466 	000.876 	000.577 	000.333 	000.111 	000.037
area 	50 	3 	50 	3 	2000.000 	1950.841 	049.159 	000.025 	3020473.985 	713136.610 	2307337.374 	000.764 	000.577 	000.333 	000.111 	000.037
diameter 	50 	3 	50 	3 	1999.997 	1447.696 	552.301 	000.276 	3028373.338 	251666.945 	2776706.392 	000.917 	000.577 	000.333 	000.111 	000.037
area 	50 	3 	50 	3 	1999.998 	1961.334 	038.664 	000.019 	3075958.913 	236563.703 	2839395.211 	000.923 	000.577 	000.333 	000.111 	000.037
diameter 	50 	3 	50 	3 	2000.000 	1831.486 	168.514 	000.084 	2923144.896 	806070.581 	2117074.316 	000.724 	000.577 	000.333 	000.111 	000.037
area 	50 	3 	50 	3 	2000.000 	1948.476 	051.524 	000.026 	2994464.334 	880677.915 	2113786.419 	000.706 	000.577 	000.333 	000.111 	000.037
diameter 	60 	3 	60 	3 	2000.000 	1999.999 	000.001 	000.000 	3092556.768 	433163.331 	2659393.438 	000.860 	000.577 	000.333 	000.111 	000.037
area 	60 	3 	60 	3 	2000.000 	1935.581 	064.419 	000.032 	3088811.568 	596647.338 	2492164.230 	000.807 	000.577 	000.333 	000.111 	000.037
diameter 	60 	4 	60 	4 	2000.000 	1993.891 	006.109 	000.003 	3069165.305 	1427509.039 	1641656.266 	000.535 	000.500 	000.250 	000.063 	000.016
area 	60 	4 	60 	4 	1999.984 	1966.549 	033.435 	000.017 	3093494.935 	1390036.348 	1703458.587 	000.551 	000.500 	000.250 	000.063 	000.016
diameter 	60 	3 	60 	3 	1999.999 	1900.757 	099.242 	000.050 	3027103.210 	781598.611 	2245504.598 	000.742 	000.577 	000.333 	000.111 	000.037
area 	60 	3 	60 	3 	1999.995 	1972.467 	027.528 	000.014 	3021411.030 	656581.714 	2364829.316 	000.783 	000.577 	000.333 	000.111 	000.037
diameter 	60 	4 	60 	4 	2000.000 	1996.363 	003.637 	000.002 	3100280.150 	1313893.709 	1786386.442 	000.576 	000.500 	000.250 	000.063 	000.016
area 	60 	4 	60 	4 	2000.000 	1975.764 	024.236 	000.012 	3030602.542 	1249261.486 	1781341.057 	000.588 	000.500 	000.250 	000.063 	000.016
diameter 	60 	3 	60 	3 	2000.000 	1955.064 	044.936 	000.022 	3087269.623 	862926.702 	2224342.921 	000.720 	000.577 	000.333 	000.111 	000.037
area 	60 	3 	60 	3 	2000.000 	1919.253 	080.747 	000.040 	2924935.982 	751414.238 	2173521.744 	000.743 	000.577 	000.333 	000.111 	000.037
diameter 	60 	4 	60 	4 	2000.000 	1997.725 	002.275 	000.001 	3101301.383 	1392698.911 	1708602.472 	000.551 	000.500 	000.250 	000.063 	000.016
area 	60 	4 	60 	4 	2000.000 	1999.472 	000.528 	000.000 	2917929.121 	1257494.477 	1660434.644 	000.569 	000.500 	000.250 	000.063 	000.016
diameter 	72 	3 	72 	3 	2000.000 	1673.170 	326.830 	000.163 	3094781.361 	835739.199 	2259042.162 	000.730 	000.577 	000.333 	000.111 	000.037
area 	72 	3 	72 	3 	1999.999 	1909.530 	090.470 	000.045 	3064809.861 	742961.609 	2321848.252 	000.758 	000.577 	000.333 	000.111 	000.037
diameter 	72 	4 	72 	4 	1999.998 	1995.772 	004.226 	000.002 	3106888.796 	1196210.515 	1910678.281 	000.615 	000.500 	000.250 	000.063 	000.016
area 	72 	4 	72 	4 	2000.000 	1851.318 	148.682 	000.074 	3009748.273 	786214.200 	2223534.073 	000.739 	000.500 	000.250 	000.063 	000.016
diameter 	72 	3 	72 	3 	1999.999 	1953.118 	046.882 	000.023 	3119247.813 	703159.986 	2416087.827 	000.775 	000.577 	000.333 	000.111 	000.037
area 	72 	3 	72 	3 	2000.000 	1941.503 	058.497 	000.029 	3020859.744 	732348.651 	2288511.092 	000.758 	000.577 	000.333 	000.111 	000.037
diameter 	72 	4 	72 	4 	2000.000 	1988.385 	011.615 	000.006 	3091741.570 	1112190.446 	1979551.124 	000.640 	000.500 	000.250 	000.063 	000.016
area 	72 	4 	72 	4 	2000.000 	1988.109 	011.890 	000.006 	3037688.925 	1276817.204 	1760871.721 	000.580 	000.500 	000.250 	000.063 	000.016
diameter 	72 	3 	72 	3 	2000.000 	1953.607 	046.393 	000.023 	3055208.641 	652267.338 	2402941.303 	000.787 	000.577 	000.333 	000.111 	000.037
area 	72 	3 	72 	3 	1999.998 	1999.688 	000.311 	000.000 	3055688.401 	346964.332 	2708724.069 	000.886 	000.577 	000.333 	000.111 	000.037
diameter 	72 	4 	72 	4 	2000.000 	1993.532 	006.468 	000.003 	2854638.999 	1475242.684 	1379396.315 	000.483 	000.500 	000.250 	000.063 	000.016
area 	72 	4 	72 	4 	1999.999 	1996.213 	003.786 	000.002 	3086350.337 	1369665.728 	1716684.609 	000.556 	000.500 	000.250 	000.063 	000.016
diameter 	86 	3 	86 	3 	2000.000 	1991.087 	008.913 	000.004 	3064296.838 	904567.200 	2159729.638 	000.705 	000.577 	000.333 	000.111 	000.037
area 	86 	3 	86 	3 	2000.000 	1801.577 	198.423 	000.099 	3115592.787 	303882.700 	2811710.087 	000.902 	000.577 	000.333 	000.111 	000.037
diameter 	86 	4 	86 	4 	2000.000 	1980.627 	019.373 	000.010 	3120060.186 	1435389.720 	1684670.466 	000.540 	000.500 	000.250 	000.063 	000.016
area 	86 	4 	86 	4 	2000.000 	1994.224 	005.775 	000.003 	3074230.485 	590431.915 	2483798.570 	000.808 	000.500 	000.250 	000.063 	000.016
diameter 	86 	3 	86 	3 	2000.000 	1799.486 	200.514 	000.100 	3091332.708 	148077.266 	2943255.443 	000.952 	000.577 	000.333 	000.111 	000.037
area 	86 	3 	86 	3 	2000.000 	1741.346 	258.654 	000.129 	3109284.066 	58042.521 	3051241.545 	000.981 	000.577 	000.333 	000.111 	000.037
diameter 	86 	4 	86 	4 	2000.000 	1995.074 	004.926 	000.002 	3070116.648 	1267760.125 	1802356.523 	000.587 	000.500 	000.250 	000.063 	000.016
area 	86 	4 	86 	4 	2000.000 	1995.119 	004.881 	000.002 	3089279.364 	609499.204 	2479780.160 	000.803 	000.500 	000.250 	000.063 	000.016
diameter 	86 	3 	86 	3 	2000.000 	1892.594 	107.406 	000.054 	3118354.833 	795080.785 	2323274.047 	000.745 	000.577 	000.333 	000.111 	000.037
area 	86 	3 	86 	3 	2000.000 	1918.118 	081.882 	000.041 	3070159.220 	948332.920 	2121826.299 	000.691 	000.577 	000.333 	000.111 	000.037
diameter 	86 	4 	86 	4 	2000.000 	1990.987 	009.013 	000.005 	3078904.356 	1181588.609 	1897315.747 	000.616 	000.500 	000.250 	000.063 	000.016
area 	86 	4 	86 	4 	2000.000 	1999.673 	000.327 	000.000 	3039855.734 	690393.920 	2349461.815 	000.773 	000.500 	000.250 	000.063 	000.016
diameter 	103 	3 	103 	3 	2000.000 	1971.080 	028.920 	000.014 	3087397.017 	664049.430 	2423347.588 	000.785 	000.577 	000.333 	000.111 	000.037
area 	103 	3 	103 	3 	2000.000 	1763.606 	236.394 	000.118 	3092910.910 	880404.488 	2212506.422 	000.715 	000.577 	000.333 	000.111 	000.037
diameter 	103 	4 	103 	4 	2000.000 	1995.176 	004.824 	000.002 	3049067.503 	715439.092 	2333628.411 	000.765 	000.500 	000.250 	000.063 	000.016
area 	103 	4 	103 	4 	2000.000 	1981.843 	018.156 	000.009 	3048976.652 	1456881.284 	1592095.368 	000.522 	000.500 	000.250 	000.063 	000.016
diameter 	103 	3 	103 	3 	2000.000 	1900.923 	099.077 	000.050 	3038238.917 	777157.421 	2261081.496 	000.744 	000.577 	000.333 	000.111 	000.037
area 	103 	3 	103 	3 	2000.000 	1671.730 	328.270 	000.164 	3115026.066 	705781.453 	2409244.613 	000.773 	000.577 	000.333 	000.111 	000.037
diameter 	103 	4 	103 	4 	2000.000 	1999.981 	000.019 	000.000 	3121003.347 	1095967.763 	2025035.584 	000.649 	000.500 	000.250 	000.063 	000.016
area 	103 	4 	103 	4 	2000.000 	1606.402 	393.598 	000.197 	3116278.081 	617880.286 	2498397.795 	000.802 	000.500 	000.250 	000.063 	000.016
diameter 	103 	3 	103 	3 	2000.000 	1808.893 	191.107 	000.096 	3125329.782 	823304.960 	2302024.822 	000.737 	000.577 	000.333 	000.111 	000.037
area 	103 	3 	103 	3 	2000.000 	1875.807 	124.193 	000.062 	3113063.258 	787553.495 	2325509.764 	000.747 	000.577 	000.333 	000.111 	000.037
diameter 	103 	4 	103 	4 	2000.000 	1996.957 	003.043 	000.002 	3096439.763 	862600.705 	2233839.058 	000.721 	000.500 	000.250 	000.063 	000.016
area 	103 	4 	103 	4 	2000.000 	1937.786 	062.214 	000.031 	3040104.211 	1201237.686 	1838866.525 	000.605 	000.500 	000.250 	000.063 	000.016
diameter 	123 	3 	123 	3 	2000.000 	1773.225 	226.775 	000.113 	3109880.404 	886433.492 	2223446.912 	000.715 	000.577 	000.333 	000.111 	000.037
area 	123 	3 	123 	3 	2000.000 	1842.899 	157.101 	000.079 	3104050.762 	823241.263 	2280809.499 	000.735 	000.577 	000.333 	000.111 	000.037
diameter 	123 	4 	123 	4 	2000.000 	1946.033 	053.967 	000.027 	2939852.869 	1099147.035 	1840705.833 	000.626 	000.500 	000.250 	000.063 	000.016
area 	123 	4 	123 	4 	2000.000 	1602.096 	397.904 	000.199 	3108822.669 	174166.175 	2934656.494 	000.944 	000.500 	000.250 	000.063 	000.016
diameter 	123 	3 	123 	3 	1999.999 	1999.795 	000.204 	000.000 	3124639.461 	984782.821 	2139856.639 	000.685 	000.577 	000.333 	000.111 	000.037
area 	123 	3 	123 	3 	2000.000 	1924.161 	075.838 	000.038 	3133127.879 	650764.317 	2482363.562 	000.792 	000.577 	000.333 	000.111 	000.037
diameter 	123 	4 	123 	4 	2000.000 	1998.687 	001.313 	000.001 	2982250.972 	1452660.793 	1529590.179 	000.513 	000.500 	000.250 	000.063 	000.016
area 	123 	4 	123 	4 	2000.000 	1999.755 	000.244 	000.000 	3111939.532 	1447890.224 	1664049.307 	000.535 	000.500 	000.250 	000.063 	000.016
diameter 	123 	3 	123 	3 	2000.000 	1474.897 	525.103 	000.263 	3125919.021 	732109.225 	2393809.795 	000.766 	000.577 	000.333 	000.111 	000.037
area 	123 	3 	123 	3 	2000.000 	1975.029 	024.971 	000.012 	3115863.124 	654223.053 	2461640.071 	000.790 	000.577 	000.333 	000.111 	000.037
diameter 	123 	4 	123 	4 	2000.000 	1837.008 	162.992 	000.081 	3117065.609 	1134820.093 	1982245.516 	000.636 	000.500 	000.250 	000.063 	000.016
area 	123 	4 	123 	4 	2000.000 	1987.446 	012.554 	000.006 	3088779.001 	1449270.682 	1639508.320 	000.531 	000.500 	000.250 	000.063 	000.016
diameter 	147 	3 	147 	3 	2000.000 	1982.910 	017.090 	000.009 	3127291.005 	808583.006 	2318707.999 	000.741 	000.577 	000.333 	000.111 	000.037
area 	147 	3 	147 	3 	2000.000 	1997.722 	002.278 	000.001 	3092678.092 	431841.535 	2660836.557 	000.860 	000.577 	000.333 	000.111 	000.037
diameter 	147 	4 	147 	4 	2000.000 	1991.713 	008.287 	000.004 	3129596.003 	1289407.939 	1840188.064 	000.588 	000.500 	000.250 	000.063 	000.016
area 	147 	4 	147 	4 	2000.000 	1962.806 	037.194 	000.019 	3064899.874 	1342324.940 	1722574.934 	000.562 	000.500 	000.250 	000.063 	000.016
diameter 	147 	3 	147 	3 	2000.000 	1781.941 	218.059 	000.109 	3114308.808 	887716.331 	2226592.477 	000.715 	000.577 	000.333 	000.111 	000.037
area 	147 	3 	147 	3 	2000.000 	1955.102 	044.898 	000.022 	3116611.366 	286066.001 	2830545.365 	000.908 	000.577 	000.333 	000.111 	000.037
diameter 	147 	4 	147 	4 	2000.000 	1999.955 	000.045 	000.000 	3070605.317 	1360558.887 	1710046.429 	000.557 	000.500 	000.250 	000.063 	000.016
area 	147 	4 	147 	4 	2000.000 	1911.997 	088.003 	000.044 	3077606.121 	1411572.273 	1666033.848 	000.541 	000.500 	000.250 	000.063 	000.016
diameter 	147 	3 	147 	3 	2000.000 	1962.847 	037.153 	000.019 	3132318.151 	264716.059 	2867602.092 	000.915 	000.577 	000.333 	000.111 	000.037
area 	147 	3 	147 	3 	2000.000 	1996.712 	003.288 	000.002 	3135550.916 	373316.720 	2762234.196 	000.881 	000.577 	000.333 	000.111 	000.037
diameter 	147 	4 	147 	4 	2000.000 	1969.962 	030.038 	000.015 	3109557.573 	1277373.169 	1832184.404 	000.589 	000.500 	000.250 	000.063 	000.016
area 	147 	4 	147 	4 	2000.000 	1917.191 	082.809 	000.041 	3062735.067 	1305744.054 	1756991.014 	000.574 	000.500 	000.250 	000.063 	000.016
diameter 	176 	3 	176 	3 	2000.000 	1870.752 	129.248 	000.065 	3097225.778 	168940.457 	2928285.321 	000.945 	000.577 	000.333 	000.111 	000.037
area 	176 	3 	176 	3 	2000.000 	1639.835 	360.165 	000.180 	3086452.967 	77404.093 	3009048.874 	000.975 	000.577 	000.333 	000.111 	000.037
diameter 	176 	4 	176 	4 	2000.000 	1999.982 	000.018 	000.000 	3071759.254 	1091799.061 	1979960.193 	000.645 	000.500 	000.250 	000.063 	000.016
area 	176 	4 	176 	4 	2000.000 	1995.229 	004.771 	000.002 	3123205.354 	1295809.436 	1827395.918 	000.585 	000.500 	000.250 	000.063 	000.016
diameter 	176 	5 	176 	5 	2000.000 	1997.014 	002.986 	000.001 	3133844.967 	1559086.937 	1574758.030 	000.503 	000.447 	000.200 	000.040 	000.008
area 	176 	5 	176 	5 	2000.000 	1994.612 	005.388 	000.003 	3123545.929 	1398561.329 	1724984.600 	000.552 	000.447 	000.200 	000.040 	000.008
diameter 	176 	3 	176 	3 	2000.000 	1984.775 	015.225 	000.008 	3121046.093 	518696.884 	2602349.209 	000.834 	000.577 	000.333 	000.111 	000.037
area 	176 	3 	176 	3 	2000.000 	1990.611 	009.389 	000.005 	3124627.851 	400047.704 	2724580.147 	000.872 	000.577 	000.333 	000.111 	000.037
diameter 	176 	4 	176 	4 	2000.000 	1964.501 	035.499 	000.018 	3129804.802 	1369525.167 	1760279.636 	000.562 	000.500 	000.250 	000.063 	000.016
area 	176 	4 	176 	4 	2000.000 	1906.391 	093.609 	000.047 	3090014.009 	1225376.640 	1864637.370 	000.603 	000.500 	000.250 	000.063 	000.016
diameter 	176 	5 	176 	5 	2000.000 	1999.967 	000.033 	000.000 	3092676.370 	1492150.470 	1600525.900 	000.518 	000.447 	000.200 	000.040 	000.008
area 	176 	5 	176 	5 	2000.000 	1999.888 	000.112 	000.000 	3067382.082 	1507363.493 	1560018.589 	000.509 	000.447 	000.200 	000.040 	000.008
diameter 	176 	3 	176 	3 	2000.000 	1870.327 	129.673 	000.065 	3111903.532 	909392.468 	2202511.064 	000.708 	000.577 	000.333 	000.111 	000.037
area 	176 	3 	176 	3 	2000.000 	1999.989 	000.011 	000.000 	3091420.722 	321948.128 	2769472.593 	000.896 	000.577 	000.333 	000.111 	000.037
diameter 	176 	4 	176 	4 	2000.000 	1985.972 	014.028 	000.007 	3136677.492 	1219156.705 	1917520.786 	000.611 	000.500 	000.250 	000.063 	000.016
area 	176 	4 	176 	4 	2000.000 	1980.475 	019.525 	000.010 	3129959.048 	1284848.386 	1845110.663 	000.589 	000.500 	000.250 	000.063 	000.016
diameter 	176 	5 	176 	5 	2000.000 	1977.290 	022.710 	000.011 	3091590.099 	1162880.939 	1928709.160 	000.624 	000.447 	000.200 	000.040 	000.008
area 	176 	5 	176 	5 	2000.000 	1999.489 	000.511 	000.000 	3108404.200 	1616665.984 	1491738.216 	000.480 	000.447 	000.200 	000.040 	000.008
diameter 	211 	3 	211 	3 	2000.000 	1865.151 	134.849 	000.067 	3129239.942 	928999.322 	2200240.620 	000.703 	000.577 	000.333 	000.111 	000.037
area 	211 	3 	211 	3 	2000.000 	1884.380 	115.620 	000.058 	3122519.119 	942119.960 	2180399.158 	000.698 	000.577 	000.333 	000.111 	000.037
diameter 	211 	4 	211 	4 	2000.000 	1981.647 	018.353 	000.009 	3128364.684 	1226739.204 	1901625.480 	000.608 	000.500 	000.250 	000.063 	000.016
area 	211 	4 	211 	4 	2000.000 	1947.081 	052.919 	000.026 	3135474.250 	1382301.588 	1753172.662 	000.559 	000.500 	000.250 	000.063 	000.016
diameter 	211 	5 	211 	5 	2000.000 	1987.690 	012.310 	000.006 	3123248.407 	1656441.324 	1466807.083 	000.470 	000.447 	000.200 	000.040 	000.008
area 	211 	5 	211 	5 	2000.000 	1999.427 	000.573 	000.000 	3134191.312 	1724669.880 	1409521.432 	000.450 	000.447 	000.200 	000.040 	000.008
diameter 	211 	3 	211 	3 	2000.000 	1989.633 	010.367 	000.005 	3105930.257 	251509.560 	2854420.697 	000.919 	000.577 	000.333 	000.111 	000.037
area 	211 	3 	211 	3 	2000.000 	1793.030 	206.970 	000.103 	3138644.548 	895258.413 	2243386.136 	000.715 	000.577 	000.333 	000.111 	000.037
diameter 	211 	4 	211 	4 	2000.000 	1944.361 	055.639 	000.028 	3114919.416 	958683.360 	2156236.056 	000.692 	000.500 	000.250 	000.063 	000.016
area 	211 	4 	211 	4 	2000.000 	1923.118 	076.882 	000.038 	3137861.439 	1444041.413 	1693820.027 	000.540 	000.500 	000.250 	000.063 	000.016
diameter 	211 	5 	211 	5 	2000.000 	1999.666 	000.334 	000.000 	3137817.160 	1394729.847 	1743087.314 	000.556 	000.447 	000.200 	000.040 	000.008
area 	211 	5 	211 	5 	2000.000 	1996.016 	003.984 	000.002 	3127321.540 	1630152.054 	1497169.486 	000.479 	000.447 	000.200 	000.040 	000.008
diameter 	211 	3 	211 	3 	2000.000 	1903.421 	096.579 	000.048 	3135780.865 	730051.458 	2405729.406 	000.767 	000.577 	000.333 	000.111 	000.037
area 	211 	3 	211 	3 	2000.000 	1964.987 	035.013 	000.018 	3081907.579 	528071.144 	2553836.435 	000.829 	000.577 	000.333 	000.111 	000.037
diameter 	211 	4 	211 	4 	2000.000 	1637.466 	362.534 	000.181 	3118848.397 	877720.037 	2241128.360 	000.719 	000.500 	000.250 	000.063 	000.016
area 	211 	4 	211 	4 	2000.000 	1910.173 	089.827 	000.045 	3129383.263 	1276595.580 	1852787.683 	000.592 	000.500 	000.250 	000.063 	000.016
diameter 	211 	5 	211 	5 	2000.000 	1999.555 	000.445 	000.000 	3136168.967 	1049090.926 	2087078.041 	000.665 	000.447 	000.200 	000.040 	000.008
area 	211 	5 	211 	5 	2000.000 	1959.052 	040.948 	000.020 	3109188.047 	1324977.422 	1784210.625 	000.574 	000.447 	000.200 	000.040 	000.008
diameter 	253 	3 	253 	3 	2000.000 	1881.465 	118.535 	000.059 	3135897.890 	901773.504 	2234124.386 	000.712 	000.577 	000.333 	000.111 	000.037
area 	253 	3 	253 	3 	2000.000 	1972.688 	027.312 	000.014 	3131177.112 	986205.162 	2144971.950 	000.685 	000.577 	000.333 	000.111 	000.037
diameter 	253 	4 	253 	4 	2000.000 	1985.142 	014.858 	000.007 	3092895.401 	1336593.114 	1756302.287 	000.568 	000.500 	000.250 	000.063 	000.016
area 	253 	4 	253 	4 	2000.000 	1985.005 	014.995 	000.007 	3132304.431 	1444463.046 	1687841.385 	000.539 	000.500 	000.250 	000.063 	000.016
diameter 	253 	5 	253 	5 	2000.000 	1988.922 	011.078 	000.006 	3137675.026 	1399309.514 	1738365.512 	000.554 	000.447 	000.200 	000.040 	000.008
area 	253 	5 	253 	5 	2000.000 	1999.739 	000.261 	000.000 	3106062.008 	1457949.237 	1648112.772 	000.531 	000.447 	000.200 	000.040 	000.008
diameter 	253 	3 	253 	3 	2000.000 	1988.138 	011.862 	000.006 	3137139.591 	737943.246 	2399196.345 	000.765 	000.577 	000.333 	000.111 	000.037
area 	253 	3 	253 	3 	2000.000 	1960.437 	039.563 	000.020 	3123244.466 	18224.492 	3105019.974 	000.994 	000.577 	000.333 	000.111 	000.037
diameter 	253 	4 	253 	4 	2000.000 	1990.887 	009.113 	000.005 	3138037.229 	783281.904 	2354755.325 	000.750 	000.500 	000.250 	000.063 	000.016
area 	253 	4 	253 	4 	2000.000 	1990.679 	009.321 	000.005 	3139911.886 	1204876.947 	1935034.939 	000.616 	000.500 	000.250 	000.063 	000.016
diameter 	253 	5 	253 	5 	2000.000 	1987.469 	012.531 	000.006 	3127376.160 	1813069.848 	1314306.311 	000.420 	000.447 	000.200 	000.040 	000.008
area 	253 	5 	253 	5 	2000.000 	1998.584 	001.416 	000.001 	3115578.809 	869169.805 	2246409.004 	000.721 	000.447 	000.200 	000.040 	000.008
diameter 	253 	3 	253 	3 	2000.000 	1789.367 	210.633 	000.105 	3116299.212 	831583.812 	2284715.400 	000.733 	000.577 	000.333 	000.111 	000.037
area 	253 	3 	253 	3 	2000.000 	1756.946 	243.054 	000.122 	3134562.088 	10319.792 	3124242.296 	000.997 	000.577 	000.333 	000.111 	000.037
diameter 	253 	4 	253 	4 	2000.000 	1985.979 	014.021 	000.007 	3137753.761 	716078.051 	2421675.710 	000.772 	000.500 	000.250 	000.063 	000.016
area 	253 	4 	253 	4 	2000.000 	1911.646 	088.354 	000.044 	3126427.652 	1221293.644 	1905134.008 	000.609 	000.500 	000.250 	000.063 	000.016
diameter 	253 	5 	253 	5 	2000.000 	1992.046 	007.954 	000.004 	3093781.000 	1828182.019 	1265598.982 	000.409 	000.447 	000.200 	000.040 	000.008
area 	253 	5 	253 	5 	2000.000 	1999.975 	000.025 	000.000 	3135976.536 	1640519.637 	1495456.899 	000.477 	000.447 	000.200 	000.040 	000.008
diameter 	303 	3 	303 	3 	2000.000 	1806.096 	193.904 	000.097 	3134142.608 	837902.040 	2296240.568 	000.733 	000.577 	000.333 	000.111 	000.037
area 	303 	3 	303 	3 	2000.000 	1965.446 	034.554 	000.017 	3125362.147 	680683.280 	2444678.867 	000.782 	000.577 	000.333 	000.111 	000.037
diameter 	303 	4 	303 	4 	2000.000 	1994.393 	005.607 	000.003 	3115904.900 	1398617.576 	1717287.325 	000.551 	000.500 	000.250 	000.063 	000.016
area 	303 	4 	303 	4 	2000.000 	1999.985 	000.015 	000.000 	3121460.076 	711272.451 	2410187.626 	000.772 	000.500 	000.250 	000.063 	000.016
diameter 	303 	5 	303 	5 	2000.000 	1999.943 	000.057 	000.000 	3128953.738 	1676967.665 	1451986.072 	000.464 	000.447 	000.200 	000.040 	000.008
area 	303 	5 	303 	5 	2000.000 	1837.090 	162.910 	000.081 	3137024.943 	972075.157 	2164949.786 	000.690 	000.447 	000.200 	000.040 	000.008
diameter 	303 	3 	303 	3 	2000.000 	1971.569 	028.431 	000.014 	3137027.878 	665379.729 	2471648.149 	000.788 	000.577 	000.333 	000.111 	000.037
area 	303 	3 	303 	3 	2000.000 	1962.056 	037.944 	000.019 	3137304.252 	980665.537 	2156638.715 	000.687 	000.577 	000.333 	000.111 	000.037
diameter 	303 	4 	303 	4 	2000.000 	1976.117 	023.883 	000.012 	3037487.637 	1385528.864 	1651958.773 	000.544 	000.500 	000.250 	000.063 	000.016
area 	303 	4 	303 	4 	2000.000 	1994.248 	005.752 	000.003 	3136164.901 	1142597.511 	1993567.390 	000.636 	000.500 	000.250 	000.063 	000.016
diameter 	303 	5 	303 	5 	2000.000 	1989.734 	010.266 	000.005 	3107136.566 	1639825.783 	1467310.782 	000.472 	000.447 	000.200 	000.040 	000.008
area 	303 	5 	303 	5 	2000.000 	1996.402 	003.598 	000.002 	3136186.622 	1414177.470 	1722009.152 	000.549 	000.447 	000.200 	000.040 	000.008
diameter 	303 	3 	303 	3 	2000.000 	1988.354 	011.646 	000.006 	3103687.670 	993854.688 	2109832.983 	000.680 	000.577 	000.333 	000.111 	000.037
area 	303 	3 	303 	3 	2000.000 	1753.702 	246.298 	000.123 	3129809.972 	869539.159 	2260270.813 	000.722 	000.577 	000.333 	000.111 	000.037
diameter 	303 	4 	303 	4 	2000.000 	1999.810 	000.190 	000.000 	3137469.139 	932180.584 	2205288.555 	000.703 	000.500 	000.250 	000.063 	000.016
area 	303 	4 	303 	4 	2000.000 	1977.150 	022.850 	000.011 	3125345.304 	1344789.838 	1780555.466 	000.570 	000.500 	000.250 	000.063 	000.016
diameter 	303 	5 	303 	5 	2000.000 	1999.997 	000.003 	000.000 	3130920.101 	1740271.513 	1390648.588 	000.444 	000.447 	000.200 	000.040 	000.008
area 	303 	5 	303 	5 	2000.000 	1998.525 	001.475 	000.001 	3124409.244 	1558051.106 	1566358.138 	000.501 	000.447 	000.200 	000.040 	000.008
diameter 	363 	3 	363 	3 	2000.000 	1982.367 	017.633 	000.009 	3106880.110 	367576.867 	2739303.243 	000.882 	000.577 	000.333 	000.111 	000.037
area 	363 	3 	363 	3 	2000.000 	1209.361 	790.639 	000.395 	3123648.264 	263490.476 	2860157.788 	000.916 	000.577 	000.333 	000.111 	000.037
diameter 	363 	4 	363 	4 	2000.000 	1920.204 	079.796 	000.040 	3113872.950 	946528.598 	2167344.352 	000.696 	000.500 	000.250 	000.063 	000.016
area 	363 	4 	363 	4 	2000.000 	1993.433 	006.567 	000.003 	3127025.721 	1465497.230 	1661528.491 	000.531 	000.500 	000.250 	000.063 	000.016
diameter 	363 	5 	363 	5 	2000.000 	1952.021 	047.979 	000.024 	3139897.211 	1300564.072 	1839333.138 	000.586 	000.447 	000.200 	000.040 	000.008
